,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
16,Mistletoe,"Justin Bieber",11212,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA
17,"Driving Home for Christmas","Chris Rea",11013,https://open.spotify.com/track/3Z3QhZAZpqwZa1phsbQ3JZ
18,"Underneath the Tree","Kelly Clarkson",10707,https://open.spotify.com/track/3nAp4IvdMPPWEH9uuXFFV5
19,"Holly Jolly Christmas","Michael Bublé",10651,https://open.spotify.com/track/6tjituizSxwSmBB5vtgHZE
20,"Have Yourself A Merry Little Christmas","Sam Smith",10593,https://open.spotify.com/track/1Qi2wh8fFgDV7tl4Sj3f2K
21,"The Christmas Song (Merry Christmas To You)","Nat King Cole",10578,https://open.spotify.com/track/4PS1e8f2LvuTFgUs1Cn3ON
22,"Sleigh Ride","The Ronettes",10557,https://open.spotify.com/track/5ASM6Qjiav2xPe7gRkQMsQ
23,"Santa Claus Is Coming to Town","Michael Bublé",10509,https://open.spotify.com/track/5Ber68jZ7ytegr2UISEdb7
24,"Without Me",Halsey,10418,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
25,"thank u, next","Ariana Grande",10308,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
26,"Baby, It's Cold Outside (feat. Meghan Trainor)","Brett Eldredge",10274,https://open.spotify.com/track/5Q2P43CJra0uRAogjHyJDK
27,"A Holly Jolly Christmas - Single Version","Burl Ives",10231,https://open.spotify.com/track/65Q2mv3UlVi9eO70OpsmSe
28,Lelele,Azet,10220,https://open.spotify.com/track/31Zs71Yb7YoPlFx2p1uKRX
29,"It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra)","Perry Como",10117,https://open.spotify.com/track/2pXpURmn6zC5ZYDMms6fwa
30,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",9741,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
31,"Sweet but Psycho","Ava Max",9540,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
32,"Jingle Bell Rock - Daryl's Version","Daryl Hall & John Oates",9148,https://open.spotify.com/track/6pVW5LRWgeLaHudxauOTJU
33,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",9053,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
34,"Christmas (Baby Please Come Home)","Mariah Carey",8925,https://open.spotify.com/track/3PIDciSFdrQxSQSihim3hN
35,Shallow,"Lady Gaga",8847,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
36,"Winter Wonderland","Tony Bennett",8081,https://open.spotify.com/track/4ricyQVd20UQde1jpXCSuJ
37,"Santa Baby","Ariana Grande",8077,https://open.spotify.com/track/6YJdPrH3i2POzu7hdHIRrb
38,"High Hopes","Panic! At The Disco",7727,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
39,"Merry Christmas Everyone - Remastered","Shakin' Stevens",7720,https://open.spotify.com/track/2ISl1zekPsc26sUQpVt8UB
40,"ZEZE (feat. Travis Scott & Offset)","Kodak Black",7671,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z
41,"Be Alright","Dean Lewis",7602,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm
42,"Blue Christmas","Elvis Presley",7546,https://open.spotify.com/track/3QiAAp20rPC3dcAtKtMaqQ
43,"Christmas Lights",Coldplay,7423,https://open.spotify.com/track/4fzyvSu73BhGvi96p2zwjL
44,"My Only Wish (This Year)","Britney Spears",7337,https://open.spotify.com/track/1UQbxSOVbauPxaUh337GTx
45,"In My Mind",Dynoro,7298,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
46,"Santa Baby","Kylie Minogue",7224,https://open.spotify.com/track/2SBr3MK1sdMs8IxdRcN6qz
47,"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975","Bruce Springsteen",7200,https://open.spotify.com/track/6s2wpWPFPAgKg2LXxi1Oee
48,"Arms Around You (feat. Maluma & Swae Lee)",XXXTENTACION,7057,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh
49,"Rudolph The Red-Nosed Reindeer","Dean Martin",6829,https://open.spotify.com/track/2L9QLAhrvtP4EYg1lY0Tnw
50,Happier,Marshmello,6827,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
51,"Going Bad (feat. Drake)","Meek Mill",6794,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc
52,"Run Rudolph Run - Single Version","Chuck Berry",6663,https://open.spotify.com/track/2pnPe4pJtq7689i5ydzvJJ
53,"Tausend Tattoos",Sido,6602,https://open.spotify.com/track/2PAYSgrVOBz8RJqp9B7QLu
54,"Fairytale of New York (feat. Kirsty MacColl)","The Pogues",6493,https://open.spotify.com/track/3VTNVsTTu05dmTsVFrmGpK
55,"SICKO MODE","Travis Scott",6449,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
56,"MIA (feat. Drake)","Bad Bunny",6418,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
57,"Mo Bamba","Sheck Wes",6374,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr
58,"Baller los",MERO,6105,https://open.spotify.com/track/1IPRghUN3LFPNbCTsfBJx9
59,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson",6092,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF
60,"I'll Be Home for Christmas","Michael Bublé",6063,https://open.spotify.com/track/0tXPhc8LvM4dPvoRwI66XQ
61,"Eastside (with Halsey & Khalid)","benny blanco",6050,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU
62,"What Christmas Means To Me","Stevie Wonder",5997,https://open.spotify.com/track/3h1EREJfCwyv6cG7CGak5d
63,"I'll Be Home","Meghan Trainor",5994,https://open.spotify.com/track/1hy6kKvsPbv7VTcllCuATC
64,"Baby, It's Cold Outside","Dean Martin",5850,https://open.spotify.com/track/4MrfQL4TYQXJBlZYpAHTuE
65,"Lucid Dreams","Juice WRLD",5817,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
66,"Christmas (Baby Please Come Home)","Darlene Love",5783,https://open.spotify.com/track/6bNuwzORFWORu9Ym7dBCPl
67,"Mistletoe And Holly - Remastered 1999","Frank Sinatra",5750,https://open.spotify.com/track/7faDzZnZYqTyYThx2sbHVQ
68,"Step Into Christmas","Elton John",5705,https://open.spotify.com/track/11P4sSu6BH2lAbWk1sL6cK
69,"Santa Claus Is Coming To Town","The Jackson 5",5646,https://open.spotify.com/track/4rMWDm28mERZcRPc1f3yir
70,"One More Sleep","Leona Lewis",5550,https://open.spotify.com/track/78pn8k7RogKo2oxl0DyX6d
71,monster,"21 Savage",5539,https://open.spotify.com/track/2FUNBaa5DwItJtYEBgAblU
72,imagine,"Ariana Grande",5534,https://open.spotify.com/track/0todbbT9g5uQGbeFCiBf2F
73,"Joy To The World","Nat King Cole",5510,https://open.spotify.com/track/1VuAamHM7P3VQQEXYGG3Uu
74,"Do You Hear What I Hear?","Bing Crosby",5411,https://open.spotify.com/track/4EZUcj7c8n9pWIwHqN0DoH
75,"Thank God It's Christmas - Non-Album Single",Queen,5398,https://open.spotify.com/track/2xGO2UjzxeVQSIkyg98vck
76,SAD!,XXXTENTACION,5379,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
77,"Jingle Bells - Remastered 1999","Frank Sinatra",5363,https://open.spotify.com/track/4HEOgBHRCExyYVeTyrXsnL
78,"Better Now","Post Malone",5287,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
79,"Have Yourself a Merry Little Christmas","Christina Aguilera",5178,https://open.spotify.com/track/0iV9yfj1knFNOSEiuTHZwl
80,Better,Khalid,5128,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ
81,"You Make It Feel Like Christmas (feat. Blake Shelton)","Gwen Stefani",5096,https://open.spotify.com/track/2OQ6a4CfUeYskpTTgyawyJ
82,Moonlight,XXXTENTACION,5088,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
83,"Santa Baby","Eartha Kitt",5064,https://open.spotify.com/track/1foCxQtxBweJtZmdxhEHVO
84,"Promises (with Sam Smith)","Calvin Harris",5054,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
85,"when the party's over","Billie Eilish",5051,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI
86,"Santa's Coming for Us",Sia,5048,https://open.spotify.com/track/3AlpkljBS1AU7HFVPms8K6
87,"Bohemian Rhapsody - 2011 Mix",Queen,5013,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
88,"a lot","21 Savage",4998,https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d
89,Wow.,"Post Malone",4942,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
90,"Girls Like You (feat. Cardi B)","Maroon 5",4924,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
91,"Happy Xmas (War Is Over)","Céline Dion",4924,https://open.spotify.com/track/1wur1SW656paPv7EyTqWu4
92,"Drip Too Hard (Lil Baby & Gunna)","Lil Baby",4910,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE
93,Djadja,"Aya Nakamura",4865,https://open.spotify.com/track/7sKDftgGirHWTVFMtJoDoh
94,"Sleigh Ride","Ella Fitzgerald",4858,https://open.spotify.com/track/79a2ejVzj2SpXkpWdfv1Co
95,"Solo (feat. Demi Lovato)","Clean Bandit",4848,https://open.spotify.com/track/3NuK5xMlSlB6K2Qp16zf3h
96,"Merry Christmas, Happy Holidays",*NSYNC,4841,https://open.spotify.com/track/15coTBAzEN1bOeipoNDZAR
97,"Winter Wonderland","Bing Crosby",4813,https://open.spotify.com/track/5VEuraNSVxMTzDTtrmL3lQ
98,"rockstar (feat. 21 Savage)","Post Malone",4813,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
99,"Shake Up Christmas",Train,4804,https://open.spotify.com/track/1NghHeg0wE32eBYrQBVQXL
100,"Close To Me (with Diplo) (feat. Swae Lee)","Ellie Goulding",4693,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA
101,"whoa (mind in awe)",XXXTENTACION,4692,https://open.spotify.com/track/7pdF27mSDuPWhppnHAmWHa
102,"Love Someone","Lukas Graham",4672,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r
103,"Saturday Nights",Khalid,4626,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8
104,"This Christmas","Donny Hathaway",4616,https://open.spotify.com/track/7MSYSOobsombc1mbDWFxtD
105,"Carol of the Bells","Mykola Dmytrovych Leontovych",4612,https://open.spotify.com/track/4tHqQMWSqmL6YjXwsqthDI
106,"Oh Holy Night","Nina Nesbitt",4585,https://open.spotify.com/track/2HD7DoEe9FdtvGdAdQIv5W
107,"White Christmas (with Shania Twain)","Michael Bublé",4559,https://open.spotify.com/track/2gbCG4Rt9984UZ7Tc0dIFd
108,KIKA,6ix9ine,4472,https://open.spotify.com/track/6Gy7rXB6Ku5vIWC7WGWsl3
109,"Last Christmas","Ariana Grande",4453,https://open.spotify.com/track/5xDrO9DEDJGUQGfyoHvgDJ
110,Rise,"Jonas Blue",4411,https://open.spotify.com/track/3KLygy1YWhmrQx0GRs7IOx
111,"I Saw Mommy Kissing Santa Claus","The Jackson 5",4406,https://open.spotify.com/track/0vmANNClszGQZ0FISySK61
112,"Christmas Time Is Here - Recorded at Sound Emporium Nashville","Devin Dawson",4402,https://open.spotify.com/track/1dinW5tLGDdPhxtW8vMkUn
113,"It's Beginning To Look Like Christmas","Bing Crosby",4371,https://open.spotify.com/track/44mYhOVgerj2qPjkGDVA6n
114,"Bad Liar","Imagine Dragons",4364,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3
115,"Let You Love Me","Rita Ora",4354,https://open.spotify.com/track/5Fla3zyOCcIRqrDoKLU0DP
116,"This Christmas","Christina Aguilera",4334,https://open.spotify.com/track/32h59T8q2SonUPJ006lyXt
117,"Ruin My Life","Zara Larsson",4325,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU
118,"Ramenez la coupe à la maison",Vegedream,4310,https://open.spotify.com/track/1m0UFnuTktOkksvjbF9z0m
119,"I Like It","Cardi B",4299,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
120,"Sleigh Ride","Johnny Mathis",4272,https://open.spotify.com/track/6XAdcAseYtijN0QUnQFsH2
121,"Leave Me Alone","Flipp Dinero",4215,https://open.spotify.com/track/14mHfNsSHN0FbLftyjrV9g
122,Natural,"Imagine Dragons",4193,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT
123,"Bring Me Love","John Legend",4191,https://open.spotify.com/track/1aoIbIxOlTOgH9nyiJvFPz
124,"Body (feat. brando)","Loud Luxury",4149,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs
125,"Christmas Time","Backstreet Boys",4068,https://open.spotify.com/track/5x37oQPX5730aqxlvXT2qa
126,"500 PS","Bonez MC",4066,https://open.spotify.com/track/4UOXo3xWnxYdTf3sFyRaUG
127,"Mafiosa (feat. Caroliina)",Lartiste,4046,https://open.spotify.com/track/0WxiQqTcK3ZErx2mMWgtm6
128,"Happy Now",Kygo,4040,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4
129,"One Kiss (with Dua Lipa)","Calvin Harris",4037,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
130,Feuer,"Capital Bra",4001,https://open.spotify.com/track/3yuMTMJQ2gkvLhMVZLrcRV
131,"God's Plan",Drake,3988,https://open.spotify.com/track/6DCZcSspjsKoFjzjrWoCdn
132,Thunderclouds,Sia,3970,https://open.spotify.com/track/2c7GlMNmF7pbohjykutmLP
133,"White Christmas - Spotify Singles - Holiday, Recorded at Air Studios, London","George Ezra",3951,https://open.spotify.com/track/7F9oCEKbqjN99cV5HpvYER
134,"Man With The Bag","Jessie J",3945,https://open.spotify.com/track/2Ysi49tRdVH74d1Cnc4o94
135,"all my friends","21 Savage",3873,https://open.spotify.com/track/4paAidoE8VAemwU4jgCc6l
136,"O Holy Night","Mariah Carey",3842,https://open.spotify.com/track/3B7FO3kJ5kv3mX7yiaB7sT
137,"Sleigh Ride",Carpenters,3840,https://open.spotify.com/track/597IVBYr60vm0HKjgOnztJ
138,Jaloux,Dadju,3744,https://open.spotify.com/track/0QnEGWGECQUPuE3m8L6hdT
139,"Have Yourself A Merry Little Christmas - ""Meet Me In St. Louis"" Original Cast Recording","Judy Garland",3727,https://open.spotify.com/track/4eqne0oIdt9GW2ubiliny0
140,"Frosty The Snowman","Ella Fitzgerald",3718,https://open.spotify.com/track/76nIlhb7sx9W9ceQKVKreg
141,Hallelujah,Pentatonix,3702,https://open.spotify.com/track/550rQQCGkrTzvp4SfpOPzx
142,"Jingle Bells (feat. The Puppini Sisters)","Michael Bublé",3646,https://open.spotify.com/track/4qBejt9FeqLI9blHI1Nq1x
143,"In My Feelings",Drake,3628,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ
144,Copines,"Aya Nakamura",3599,https://open.spotify.com/track/1Bhm5HNO1cq8olDbBmokyL
145,"Taste (feat. Offset)",Tyga,3578,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
146,Nevermind,"Dennis Lloyd",3555,https://open.spotify.com/track/63SevszngYpZOwf63o61K4
147,"Here Comes Santa Claus (Right Down Santa Claus Lane)","Gene Autry",3544,https://open.spotify.com/track/25leEEaz1gIpp7o21Fqyjo
148,BAD!,XXXTENTACION,3529,https://open.spotify.com/track/22An65gG31JLf9n18qjdhZ
149,"Here Comes Santa Claus (Right Down Santa Claus Lane)","Elvis Presley",3429,https://open.spotify.com/track/7n7VsX3sv66znBwA8b5uhp
150,"Rockin' Around The Christmas Tree","Mel & Kim",3414,https://open.spotify.com/track/5gpImN0eqlucE3a3r121SF
151,"No Stylist (feat. Drake)","French Montana",3407,https://open.spotify.com/track/04MLEeAMuV9IlHEsD8vF6A
152,"TIC TOC",6ix9ine,3395,https://open.spotify.com/track/4m5Cd9kAbIxg6t9sMrQWtk
153,"no tears left to cry","Ariana Grande",3376,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo
154,Youngblood,"5 Seconds of Summer",3374,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
155,"Shape of You","Ed Sheeran",3370,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
156,"Rewrite The Stars (with James Arthur & Anne-Marie)","James Arthur",3369,https://open.spotify.com/track/6mQLN3zRtAp6ovjusyYKrV
157,lovely,"Billie Eilish",3360,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf
158,"Say My Name","David Guetta",3342,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6
159,Shotgun,"George Ezra",3330,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC
160,"Winter Wonderland","Hannah Kerr",3329,https://open.spotify.com/track/6KsFSrVS3DwG4xNAPQvznC
161,"Familia (with Anuel Aa, feat. Bantu) - Spider-Man: Into the Spider-Verse","Nicki Minaj",3328,https://open.spotify.com/track/4Uy3kNxW2kB8AEoXljEcth
162,"Havana (feat. Young Thug)","Camila Cabello",3314,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W
163,Cataleya,Samra,3300,https://open.spotify.com/track/3MrTi2XjvQCZm8V1P1ryuR
164,"Cold December Night","Michael Bublé",3298,https://open.spotify.com/track/4FPrAERfkPKOBKrRoyuxLu
165,Meer,Luciano,3275,https://open.spotify.com/track/1LcvTvRfWrQjrF6aymfugd
166,"can't leave without it","21 Savage",3269,https://open.spotify.com/track/0hPLZrnDgtKxrym1BHjDhd
167,"Christmas Time Is Here","Brett Eldredge",3266,https://open.spotify.com/track/1moEucbMhmAK6KVPoNw6ms
168,"Roses (with Juice WRLD feat. Brendon Urie)","benny blanco",3253,https://open.spotify.com/track/1KVczjazCcCCgM3gXXUl47
169,"Jocelyn Flores",XXXTENTACION,3249,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96
170,"The Christmas Song (Chestnuts Roasting On An Open Fire)","Justin Bieber",3243,https://open.spotify.com/track/3eYnKe0LhQA1B5HEkQaRTP
171,"Grown-Up Christmas List","Jordan Smith",3217,https://open.spotify.com/track/1h9QQ7e222OSr93MRiMqGZ
172,FRIENDS,Marshmello,3208,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G
173,"Dior 2001",RIN,3173,https://open.spotify.com/track/2eNSyVH3sNPiAj9WpRYK73
174,"The First Noel - Remastered 1999","Frank Sinatra",3162,https://open.spotify.com/track/6keKIzkXWdbwJWMBJQUwYl
175,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,3150,https://open.spotify.com/track/5CLGzJsGqhCEECcpnFQA8x
176,"Ocean (feat. Khalid)","Martin Garrix",3144,https://open.spotify.com/track/3nc420PXjTdBV5TN0gCFkS
177,"Praise The Lord (Da Shine) (feat. Skepta)","A$AP Rocky",3137,https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z
178,"Silver Bells","Dean Martin",3107,https://open.spotify.com/track/4QX5pZQpQTgVlkqfUTDim0
179,FEFE,6ix9ine,3094,https://open.spotify.com/track/4QIyEq7TcTdAcxjI2AFlAK
180,"A Holly Jolly Christmas","Brett Eldredge",3067,https://open.spotify.com/track/1GpPsjjd4D1jsteGYpGGIN
181,"Always Remember Us This Way","Lady Gaga",3063,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk
182,2002,Anne-Marie,3062,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo
183,"Melodien (feat. Juju)","Capital Bra",3060,https://open.spotify.com/track/5d35jcJj7WjDQBOHCHPY6t
184,"Adan y Eva","Paulo Londra",3060,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
185,"Last Christmas","James TW",3059,https://open.spotify.com/track/4hrQGaFalrGJfcsILMxjuc
186,"Back To You - From 13 Reasons Why – Season 2 Soundtrack","Selena Gomez",3054,https://open.spotify.com/track/4hQ6UGyWQIGJmHSo0J88JW
187,"Jackie Chan",Tiësto,3019,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp
188,"Rudolph The Red-Nosed Reindeer","Burl Ives",3011,https://open.spotify.com/track/4hXAK3mjFVFOOiJQ3rKAXi
189,"All I Want for Christmas Is You","Michael Bublé",3008,https://open.spotify.com/track/0xPaZrF25ltzvz1a2Pm5DQ
190,"It's Not Christmas 'Til You Come Home - Recorded At Spotify Studios NYC","Norah Jones",2983,https://open.spotify.com/track/5DoGwwQAlYumpSSlDNMOwY
191,"In My Blood","Shawn Mendes",2972,https://open.spotify.com/track/2QZ7WLBE8h2y1Y5Fb8RYbH
192,"Kiss and Make Up","Dua Lipa",2956,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3
193,"The Little Drummer Boy","Bing Crosby",2955,https://open.spotify.com/track/2zHu4GAsQIw2skGszWEMFY
194,"Silent Night","Mariah Carey",2910,https://open.spotify.com/track/1sFWEpf1aPYN576LS1aa4Y
195,Believer,"Imagine Dragons",2903,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
196,changes,XXXTENTACION,2899,https://open.spotify.com/track/7AFASza1mXqntmGtbxXprO
197,Flames,"David Guetta",2888,https://open.spotify.com/track/66BjcDhhwWCcQIBxHMpKXh
198,"I Love It (& Lil Pump)","Kanye West",2884,https://open.spotify.com/track/4S8d14HvHb70ImctNgVzQQ
199,Nonstop,Drake,2875,https://open.spotify.com/track/0TlLq3lA83rQOYtrqBqSct
200,"You're A Mean One, Mr. Grinch - From Dr. Seuss' 'How The Grinch Stole Christmas'","Thurl Ravenscroft",2866,https://open.spotify.com/track/6Tof6kPUc2a17GKaKz4IXz
