,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
94,MINIMINI,2K,93235,https://open.spotify.com/track/6gR20bwZSjSEeXrCMBEOsy
95,RS7,Reto,93035,https://open.spotify.com/track/3t8zP8zsZmghSVhHscpbmD
96,FRIENDS,Marshmello,90168,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G
97,"Dobry moment",Kortez,89972,https://open.spotify.com/track/7KXirs6fb0RDI8Q4DK6naY
98,Visa,TACONAFIDE,89744,https://open.spotify.com/track/4M1McbiEQSJmMyaGjWDXJm
99,"Nowy Kolor",Otsochodzi,89490,https://open.spotify.com/track/4cIEQ6n11b04xjMqZri4ui
100,RISE,"League of Legends",89399,https://open.spotify.com/track/69Sy7207dnixZ6w7RSV9Kb
101,"Hej wy",Kortez,89153,https://open.spotify.com/track/39VigLq155fsriPYNfHIBc
102,"Jocelyn Flores",XXXTENTACION,89082,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96
103,"Havana (feat. Young Thug)","Camila Cabello",87536,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W
104,"Nie Dobiję Się Do Ciebie","Daria Zawiałow",87234,https://open.spotify.com/track/4ulFdhiS9XCTiBgGG1zeiy
105,"rockstar (feat. 21 Savage)","Post Malone",86796,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
106,Mademoiselle,BLACHA,86245,https://open.spotify.com/track/59uwZCYkEUU3kCWR39MdUN
107,"MÓWILI (prod. Michał Graczyk + GeezyBeatz)","Malik Montana",86071,https://open.spotify.com/track/5nte6SE0syJFFoHpLmR90X
108,"Wszystko Na Niby","Taco Hemingway",85441,https://open.spotify.com/track/48A8IJh1Ggc8wfWwzG5yrk
109,Spłata,Paluch,84410,https://open.spotify.com/track/08oWQr91Kfw7n5K9mUBiVg
110,"Side Effects (feat. Emily Warren)","The Chainsmokers",84228,https://open.spotify.com/track/5hrXLJJrnKraxRQntH0Vv9
111,"Love Someone","Lukas Graham",83588,https://open.spotify.com/track/2JqnpexlO9dmvjUMCaLCLJ
112,Familiar,"Liam Payne",83141,https://open.spotify.com/track/0Y4hwUppbGc8aIBmiTz30A
113,"More Than You Know","Axwell /\ Ingrosso",83014,https://open.spotify.com/track/6h5PAsRni4IRlxWr6uDPTP
114,"Ukryty w mieście krzyk [Projekt Tymczasem]",Żabson,82782,https://open.spotify.com/track/2zutTvk8Z15BxwdPSHwlOj
115,Raj,"The Dumplings",82779,https://open.spotify.com/track/0BhWzpU0b5M2H6Lwh00RQd
116,Nikt,Bitamina,82538,https://open.spotify.com/track/2VeEpQCsZR6vQdo25JtdcI
117,Wow,Bedoes,81752,https://open.spotify.com/track/5v93R5wkcYdiuSGlghdFbq
118,Kurtyna,Sarius,80124,https://open.spotify.com/track/6BgosXbHcabUucAZT8zPji
119,"Half Dead",Quebonafide,80030,https://open.spotify.com/track/5TuXRIWZicQ2baTHfXID0U
120,"lovely (with Khalid)","Billie Eilish",79706,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
121,"Milion długu",Bialas,79590,https://open.spotify.com/track/6WQhLx60z7N9wjH5lNUDYU
122,05:05,Bedoes,79519,https://open.spotify.com/track/1tWJcN0KZhuxcRyYlrL0o9
123,"Mona Lisa (feat. Kendrick Lamar)","Lil Wayne",79361,https://open.spotify.com/track/0dbTQYW3Ad1FTzIA9t90E8
124,"Bella ciao - HUGEL Remix","El Profesor",79163,https://open.spotify.com/track/1MFSD0AkPk8Yq7TDEhrHcb
125,Shallow,"Lady Gaga",78663,https://open.spotify.com/track/5lK18Pt33xNudq4qYDxIm8
126,Safari,"Piotr Ziola",78574,https://open.spotify.com/track/6iWe35n6ufDWMQaNUTDXdN
127,"Zero - From the Original Motion Picture ""Ralph Breaks The Internet""","Imagine Dragons",78224,https://open.spotify.com/track/0cDwUAF7yQrOLRcFfJpSc2
128,"Café Belga","Taco Hemingway",77899,https://open.spotify.com/track/1RgUcHLTLSMiNG941CYzQL
129,"Uzależniony (feat. Otsochodzi)",Smolasty,77544,https://open.spotify.com/track/2drckqmDvXKVuA1s6BOqky
130,"La Cintura","Alvaro Soler",77179,https://open.spotify.com/track/3a75ZWMhJPC5oti6fanzfS
131,"New Rules","Dua Lipa",77023,https://open.spotify.com/track/2ekn2ttSfGqwhhate0LSR0
132,"Z imbirem",Kortez,76710,https://open.spotify.com/track/2AbDY2agHP7e5slykeHPxJ
133,"Miłość Miłość","Krzysztof Zalewski",75708,https://open.spotify.com/track/0lPOnIjOz973ZA5VZvd9sR
134,Flary,PRO8L3M,75602,https://open.spotify.com/track/1jht5YeGQx0Rg8qgcEbUpz
135,"Taste (feat. Offset)",Tyga,74906,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
136,Thunder,"Imagine Dragons",74085,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB
137,"Girls Go Wild",LP,73989,https://open.spotify.com/track/15rDZv34P1C7pjmTFron5c
138,"Przykro mi","The Dumplings",73979,https://open.spotify.com/track/4eZ9Q75x5UMartuf7AtC9L
139,2002,Anne-Marie,72905,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo
140,ABCD,Zeamsone,72324,https://open.spotify.com/track/5a8pIgf55zXfz7brAVeDCA
141,"Nie / nie",Otsochodzi,72062,https://open.spotify.com/track/504W8xzM8013XZkMxRYkX4
142,"Mogę wszystko [Projekt Tymczasem]",Sitek,70429,https://open.spotify.com/track/5ZKVSIEjkUSxADzsQrO8X7
143,REMEDY,Alesso,70325,https://open.spotify.com/track/6jreFSOTUAViWjKyzOC4Kg
144,"Nic Za Darmo","Popkiller Młode Wilki",70222,https://open.spotify.com/track/4iWVnVc5DCKBY2r0mnR8U0
145,"Drunk Groove",MARUV,70026,https://open.spotify.com/track/5oAuqB3aoXBm0nmyEKYxAU
146,Kryptowaluty,TACONAFIDE,69969,https://open.spotify.com/track/5BUhxai60oAz69BWZv1qW5
147,Ferrari,BLACHA,69388,https://open.spotify.com/track/1JxtHLn9rcLtWG7sZgp9mw
148,Buzi,"Young Igi",69356,https://open.spotify.com/track/1XQ5JQUHcRHnGpdzxIAAYD
149,Mówiłaś,"Young Igi",68951,https://open.spotify.com/track/5ByndtTsDoVh0KPdvY52PP
150,Lullaby,Sigala,68920,https://open.spotify.com/track/6Z0CSptkTKzOpownOPnK5g
151,Dimaria,Żabson,68520,https://open.spotify.com/track/03DeOGd1ncACsylzMa1X7V
152,"Fake Love (feat. Białas)",Smolasty,68454,https://open.spotify.com/track/01T5SgoNDIm6JMRoL4w2d5
153,"W Dobrą Stronę","Dawid Podsiadło",68298,https://open.spotify.com/track/4vlcTHpj4rGBPHGrA1wf2l
154,Noc,"White 2115",68102,https://open.spotify.com/track/3Vr1j20VNbyretfNJhjHEP
155,"Only You (with Little Mix)","Cheat Codes",67626,https://open.spotify.com/track/54l9GJGQ1UCFKe2tzt1Vxt
156,"Serce Nie Sługa","Ania Dabrowska",67385,https://open.spotify.com/track/23OHZTgES84qQNMH4UOqn5
157,Polack,Bialas,67148,https://open.spotify.com/track/34314RfZHjBAetX3s64zsq
158,"The Middle",Zedd,67002,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc
159,"Save That Shit","Lil Peep",66858,https://open.spotify.com/track/0S0vWvyZ6Rc79TXkWxT9QA
160,"XO Tour Llif3","Lil Uzi Vert",66691,https://open.spotify.com/track/7GX5flRQZVHRAGd6B4TmDO
161,"Let You Love Me","Rita Ora",66075,https://open.spotify.com/track/6xtcFXSo8H9BZN637BMVKS
162,XD,Zeamsone,65688,https://open.spotify.com/track/7uAguksSx4nJrB6Cwby697
163,"High Hopes","Panic! At The Disco",65491,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
164,"Youth (feat. Khalid)","Shawn Mendes",64938,https://open.spotify.com/track/1h0yImRPIVAjhhHeNVlTuC
165,Popstar/Rockstar,Beteo,64496,https://open.spotify.com/track/5fdRzZdgNBejJ9xUGYT7Gk
166,"Sign of the Times","Harry Styles",64491,https://open.spotify.com/track/5Ohxk2dO5COHF1krpoPigN
167,"Live It Up - Official Song 2018 FIFA World Cup Russia","Nicky Jam",64414,https://open.spotify.com/track/4DnHUy01jEA4b5ydC3HgsT
168,"Say Something (feat. Chris Stapleton)","Justin Timberlake",63886,https://open.spotify.com/track/1LhMopPAallLeaeNutqbgS
169,"Should I Stay or Should I Go - Remastered","The Clash",63872,https://open.spotify.com/track/39shmbIHICJ2Wxnk1fPSdz
170,"Jedna Noc",Zeamsone,63810,https://open.spotify.com/track/5B51xIAuHMMB8KWJnzZBEi
171,"Wake Up in the Sky","Gucci Mane",63421,https://open.spotify.com/track/0QIjsbm2fh1cJ45XO9eGqq
172,"Diamond Heart","Alan Walker",63106,https://open.spotify.com/track/4J4zx8xGJpuGndrVc06KaT
173,STARGAZING,"Travis Scott",61957,https://open.spotify.com/track/7wBJfHzpfI3032CSD7CE2m
174,MikMik,Guzior,61507,https://open.spotify.com/track/5XO4DYLYUVIxOT38nTrU9z
175,Braciszku,BLACHA,61395,https://open.spotify.com/track/6wMsUEQzOcEwgHrK1qCXCS
176,"Cyka blyat",Bialas,61230,https://open.spotify.com/track/3z147QwHSS31nIVNqnyF19
177,2031,"Taco Hemingway",61179,https://open.spotify.com/track/3wvhIkvzZKCab1FpZXkWI7
178,Candy,Quebonafide,60679,https://open.spotify.com/track/7hRsWeey4zosKz2ris2cHI
179,changes,XXXTENTACION,60261,https://open.spotify.com/track/7AFASza1mXqntmGtbxXprO
180,Ganges,Bialas,60122,https://open.spotify.com/track/6oga1Zn6V0SzWE11EOJSOR
181,"No Stylist (feat. Drake)","French Montana",60117,https://open.spotify.com/track/04MLEeAMuV9IlHEsD8vF6A
182,"Later Bitches","The Prince Karma",59687,https://open.spotify.com/track/0uL88Lp7C6i2WGHub1zrJ9
183,"Your Love","David Guetta",59431,https://open.spotify.com/track/0tgbSxoFjZ20MjfoKwWevV
184,"Wake Me Up",Avicii,59135,https://open.spotify.com/track/4h8VwCb1MTGoLKueQ1WgbD
185,"Real Friends","Camila Cabello",59115,https://open.spotify.com/track/5vnpANH92iEajvGwE2oQ6r
186,"God's Plan",Drake,59075,https://open.spotify.com/track/6DCZcSspjsKoFjzjrWoCdn
187,"Don't Cry (feat. XXXTENTACION)","Lil Wayne",59009,https://open.spotify.com/track/5BQrp63SHCVf4bzCzJePne
188,1950,"King Princess",58619,https://open.spotify.com/track/0CZ8lquoTX2Dkg7Ak2inwA
189,Adieu,"Taco Hemingway",58356,https://open.spotify.com/track/5PoFppTTSK8D2y7z4bZPjH
190,"Lost In Japan - Remix","Shawn Mendes",58134,https://open.spotify.com/track/575NJxNUVDqwJGdzBrlLbv
191,"Szerokie wody - Radio Edit",Mrozu,57713,https://open.spotify.com/track/3jRxaRf9MWYS94jhCwWSZa
192,"Dziecko wojny",Sarius,57289,https://open.spotify.com/track/3jytHDVnaMWn0dO05Jm4Yv
193,"This Feeling (feat. Kelsea Ballerini)","The Chainsmokers",57256,https://open.spotify.com/track/15kQGEy89K8deJcZVFEn0N
194,"Want To","Dua Lipa",57254,https://open.spotify.com/track/0CBFOvHlyqy30Q5tbyNHfQ
195,"ocean eyes","Billie Eilish",57114,https://open.spotify.com/track/2uIX8YMNjGMD7441kqyyNU
196,"Seven Nation Army","The White Stripes",57094,https://open.spotify.com/track/1jNOi6m3Hn8nLEeHCp5Msr
197,"8 kobiet",TACONAFIDE,56567,https://open.spotify.com/track/6VfGN9E3V4VVOlbtt0VbgN
198,Africa,TOTO,56552,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX
199,Art-B,TACONAFIDE,56519,https://open.spotify.com/track/7nHGjbZeoJIMBgsCuZGeSM
200,Demons,"Imagine Dragons",56274,https://open.spotify.com/track/3LlAyCYU26dvFZBDUIMb7a
