,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
150,Ruchy,Jan-Rapowanie,84202,https://open.spotify.com/track/7xFH58g6kvVxoBL7CC37gP
151,Balans,Paluch,84035,https://open.spotify.com/track/2kJ45danEDdh4BqGPgoCbX
152,Surfer,"be vis",83732,https://open.spotify.com/track/5vBtQYXPl3doQwnlFHwknb
153,Ninja,Guzior,81391,https://open.spotify.com/track/2sTwJkRC7tqOLVgADyamHh
154,"Happy Now",Kygo,81187,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4
155,"Blah Blah Blah","Armin van Buuren",81110,https://open.spotify.com/track/0tp6mwUt99QnfY95T30Lqj
156,"Power Over Me","Dermot Kennedy",80902,https://open.spotify.com/track/0OGNtqKkjI7FCE9HZ4Khgo
157,"Goodbye (feat. Nicki Minaj & Willy William)","Jason Derulo",80781,https://open.spotify.com/track/5Xn4IyTtW6FUGIUyWjbUHG
158,"Falling Down - Bonus Track","Lil Peep",80598,https://open.spotify.com/track/4jvjzW7Hm0yK4LvvE0Paz9
159,"Say My Name","David Guetta",80350,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6
160,MINIMINI,2K,80310,https://open.spotify.com/track/6gR20bwZSjSEeXrCMBEOsy
161,"The Night We Met","Lord Huron",80287,https://open.spotify.com/track/6mORGLOz79w6VsCRLWYYuK
162,"Mo Bamba","Sheck Wes",79832,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr
163,Art-B,TACONAFIDE,79440,https://open.spotify.com/track/7nHGjbZeoJIMBgsCuZGeSM
164,Buzi,"Young Igi",79314,https://open.spotify.com/track/1XQ5JQUHcRHnGpdzxIAAYD
165,"Symphony (feat. Zara Larsson)","Clean Bandit",77732,https://open.spotify.com/track/72gv4zhNvRVdQA0eOenCal
166,"Woman Like Me (feat. Nicki Minaj)","Little Mix",76773,https://open.spotify.com/track/222B3aljXx6fFwKmFjuBED
167,"Ruin My Life","Zara Larsson",76444,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU
168,ZTM,"Taco Hemingway",76210,https://open.spotify.com/track/0kF9dFTuO9G2IpcDcPMKxQ
169,"Paradise (feat. Benjamin Ingrosso)",Ofenbach,76005,https://open.spotify.com/track/50SEeQXOJgaXPv2S0v7ded
170,"Płuca zlepione topami",Guzior,75966,https://open.spotify.com/track/24XLOVBFwlv8bR1eLFeUik
171,Thunder,"Imagine Dragons",75498,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB
172,"Cantate Tutti","Dawid Podsiadło",75296,https://open.spotify.com/track/0NY8633mlPb98s9ZQ68Zd3
173,Rockstar,"White 2115",75205,https://open.spotify.com/track/3VgpoGvUHhdiIvwjqMMacc
174,Wow,Bedoes,74897,https://open.spotify.com/track/1lVMbrHVpQByI3cqUzMGMg
175,Spłata,Paluch,74894,https://open.spotify.com/track/3EaoaayDsLFXigoiMClEzg
176,Zombie,Szpaku,74820,https://open.spotify.com/track/2yvzKt97jU1992rrmk5G6Q
177,"Katchi - Ofenbach vs. Nick Waterhouse",Ofenbach,74571,https://open.spotify.com/track/2NF8A7C6tICScdRaZ0BrEe
178,Placebo,"Adi Nowak",74051,https://open.spotify.com/track/1foe24TCvC8oJQysWyPI39
179,"Bardzo przepraszam",Bedoes,73872,https://open.spotify.com/track/5qLymEWEwjSMhBlnPX9JOQ
180,"Going Bad (feat. Drake)","Meek Mill",73690,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc
181,"Mój kościół",Paluch,73666,https://open.spotify.com/track/2UNQ43ByAYGEMUkGYmHshx
182,"Cały Świat",Miyo,73262,https://open.spotify.com/track/7KYbFAh1V93H0NWkFNAWTa
183,2002,Anne-Marie,73254,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo
184,"Richard Mille","Young Igi",73191,https://open.spotify.com/track/0gLqxBStrfdNtlfV4GBDUh
185,Rivendell,Bedoes,72788,https://open.spotify.com/track/21uxHqtKcLIDUeCm7Qt5GS
186,"Under Pressure - Remastered",Queen,72783,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x
187,"Be Mine",Ofenbach,72523,https://open.spotify.com/track/2KklXplRtxMsBYo474Es0w
188,"Jocelyn Flores",XXXTENTACION,72379,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96
189,DADDYSHOES,Żabson,72283,https://open.spotify.com/track/1eTKxmv2DrWXWdqaSwVSIo
190,"Look What I Found","Lady Gaga",72246,https://open.spotify.com/track/1l9G7M8gNyQsgOGWZGoQsT
191,FEFE,6ix9ine,71579,https://open.spotify.com/track/4QIyEq7TcTdAcxjI2AFlAK
192,"Lost In Japan - Remix","Shawn Mendes",71498,https://open.spotify.com/track/575NJxNUVDqwJGdzBrlLbv
193,"come out and play","Billie Eilish",71133,https://open.spotify.com/track/7wC5eZcFS1Q1BsQ35DU6H4
194,"Take on Me",a-ha,70933,https://open.spotify.com/track/2WfaOiMkCvy7F5fcp2zZ8L
195,Nikt,Bitamina,70863,https://open.spotify.com/track/2VeEpQCsZR6vQdo25JtdcI
196,"All Falls Down (feat. Juliander)","Alan Walker",70461,https://open.spotify.com/track/1HvCFAUIWQsWV9zud3UhDl
197,"Nowi kumple","White 2115",70213,https://open.spotify.com/track/46t09omtp47vgFvPmX6kV2
198,"Ground Zero",PRO8L3M,70084,https://open.spotify.com/track/5qBLfeAGlgGGsckKhsMWpF
199,"La vida loca","White 2115",69691,https://open.spotify.com/track/1K3ghw0xZVC1VsUctjOG6I
200,"Lavender Town",Szpaku,69681,https://open.spotify.com/track/4b3h3YeO9tquzpZiJVjsl2
