,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
20,monster,"21 Savage",25135,https://open.spotify.com/track/2FUNBaa5DwItJtYEBgAblU
21,"It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra)","Perry Como",24810,https://open.spotify.com/track/2pXpURmn6zC5ZYDMms6fwa
22,"Let It Snow! Let It Snow! Let It Snow!","Dean Martin",24514,https://open.spotify.com/track/2uFaJJtFpPDc5Pa95XzTvg
23,"A Holly Jolly Christmas - Single Version","Burl Ives",24165,https://open.spotify.com/track/65Q2mv3UlVi9eO70OpsmSe
24,"White Christmas","Bing Crosby",24024,https://open.spotify.com/track/4so0Wek9Ig1p6CRCHuINwW
25,"Better Now","Post Malone",23591,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
26,"a lot","21 Savage",23055,https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d
27,Moonlight,XXXTENTACION,22659,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
28,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",22370,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
29,BAD!,XXXTENTACION,22200,https://open.spotify.com/track/22An65gG31JLf9n18qjdhZ
30,"Happy Xmas (War Is Over) - Remastered 2010","John Lennon",21974,https://open.spotify.com/track/3zJw3rugfpVrmBeDDnUYzy
31,"Say My Name","David Guetta",21571,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6
32,"The Christmas Song (Merry Christmas To You)","Nat King Cole",21275,https://open.spotify.com/track/4PS1e8f2LvuTFgUs1Cn3ON
33,"whoa (mind in awe)",XXXTENTACION,21236,https://open.spotify.com/track/7pdF27mSDuPWhppnHAmWHa
34,"Mo Bamba","Sheck Wes",20982,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr
35,Abilli,PRNY,20810,https://open.spotify.com/track/2msALltQH0lcNjYNaST6KD
36,"Sleigh Ride","The Ronettes",20611,https://open.spotify.com/track/5ASM6Qjiav2xPe7gRkQMsQ
37,"Sweet but Psycho","Ava Max",19910,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
38,"rockstar (feat. 21 Savage)","Post Malone",19775,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
39,Manele,Spike,19596,https://open.spotify.com/track/4sjX0Ak7dlifrPCyC0NiqL
40,"Baby, It's Cold Outside (feat. Meghan Trainor)","Brett Eldredge",18942,https://open.spotify.com/track/5Q2P43CJra0uRAogjHyJDK
41,"all my friends","21 Savage",18822,https://open.spotify.com/track/4paAidoE8VAemwU4jgCc6l
42,Mistletoe,"Justin Bieber",18780,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA
43,"Feliz Navidad","José Feliciano",18735,https://open.spotify.com/track/7taXf5odg9xCAZERYfyOkS
44,"Have Yourself A Merry Little Christmas","Sam Smith",18574,https://open.spotify.com/track/1Qi2wh8fFgDV7tl4Sj3f2K
45,"Taste (feat. Offset)",Tyga,18559,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
46,"Blue Christmas","Elvis Presley",18339,https://open.spotify.com/track/3QiAAp20rPC3dcAtKtMaqQ
47,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson",18166,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF
48,"Underneath the Tree","Kelly Clarkson",17849,https://open.spotify.com/track/3nAp4IvdMPPWEH9uuXFFV5
49,"when the party's over","Billie Eilish",17742,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI
50,Wow.,"Post Malone",17705,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
51,"Santa Claus Is Coming to Town","Michael Bublé",17513,https://open.spotify.com/track/5Ber68jZ7ytegr2UISEdb7
52,"Eastside (with Halsey & Khalid)","benny blanco",17245,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU
53,imagine,"Ariana Grande",17235,https://open.spotify.com/track/0todbbT9g5uQGbeFCiBf2F
54,"In My Mind",Dynoro,17134,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
55,"Driving Home for Christmas","Chris Rea",16940,https://open.spotify.com/track/3Z3QhZAZpqwZa1phsbQ3JZ
56,"Lucid Dreams","Juice WRLD",16440,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
57,"Drip Too Hard (Lil Baby & Gunna)","Lil Baby",16385,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE
58,"Christmas (Baby Please Come Home)","Mariah Carey",16161,https://open.spotify.com/track/3PIDciSFdrQxSQSihim3hN
59,"Leave Me Alone","Flipp Dinero",16104,https://open.spotify.com/track/14mHfNsSHN0FbLftyjrV9g
60,Shallow,"Lady Gaga",15943,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
61,"Jocelyn Flores",XXXTENTACION,15935,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96
62,"Jingle Bell Rock - Daryl's Version","Daryl Hall & John Oates",15758,https://open.spotify.com/track/6pVW5LRWgeLaHudxauOTJU
63,Nonstop,Drake,15751,https://open.spotify.com/track/0TlLq3lA83rQOYtrqBqSct
64,"Winter Wonderland","Tony Bennett",15509,https://open.spotify.com/track/4ricyQVd20UQde1jpXCSuJ
65,KIKA,6ix9ine,15482,https://open.spotify.com/track/6Gy7rXB6Ku5vIWC7WGWsl3
66,Youngblood,"5 Seconds of Summer",15327,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
67,Happier,Marshmello,15301,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
68,"Santa Baby","Eartha Kitt",15268,https://open.spotify.com/track/1foCxQtxBweJtZmdxhEHVO
69,"Kiss and Make Up","Dua Lipa",15227,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3
70,FEFE,6ix9ine,15179,https://open.spotify.com/track/4QIyEq7TcTdAcxjI2AFlAK
71,"I Like It","Cardi B",15141,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
72,"Holly Jolly Christmas","Michael Bublé",14740,https://open.spotify.com/track/6tjituizSxwSmBB5vtgHZE
73,"Bohemian Rhapsody - 2011 Mix",Queen,14712,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
74,"Diamond Heart","Alan Walker",14455,https://open.spotify.com/track/0nrWZWkJM62ftQJSI8fDc0
75,"MIA (feat. Drake)","Bad Bunny",14310,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
76,lovely,"Billie Eilish",14239,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf
77,"Wake Up in the Sky","Gucci Mane",14215,https://open.spotify.com/track/2G1tXoGBaEMJ7FKGnkf6ud
78,"Close To Me (with Diplo) (feat. Swae Lee)","Ellie Goulding",14157,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA
79,"Saturday Nights",Khalid,13915,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8
80,"Falling Down - Bonus Track","Lil Peep",13823,https://open.spotify.com/track/4jvjzW7Hm0yK4LvvE0Paz9
81,"God's Plan",Drake,13783,https://open.spotify.com/track/6DCZcSspjsKoFjzjrWoCdn
82,"Lucky You (feat. Joyner Lucas)",Eminem,13773,https://open.spotify.com/track/60SdxE8apGAxMiRrpbmLY0
83,"Let You Love Me","Rita Ora",13739,https://open.spotify.com/track/5Fla3zyOCcIRqrDoKLU0DP
84,"Carol of the Bells","Mykola Dmytrovych Leontovych",13699,https://open.spotify.com/track/4tHqQMWSqmL6YjXwsqthDI
85,"Winter Wonderland","Bing Crosby",13534,https://open.spotify.com/track/5VEuraNSVxMTzDTtrmL3lQ
86,"No Stylist (feat. Drake)","French Montana",13468,https://open.spotify.com/track/04MLEeAMuV9IlHEsD8vF6A
87,"Run Rudolph Run - Single Version","Chuck Berry",13428,https://open.spotify.com/track/2pnPe4pJtq7689i5ydzvJJ
88,"Santa Baby","Ariana Grande",13269,https://open.spotify.com/track/6YJdPrH3i2POzu7hdHIRrb
89,"Beautiful (feat. Camila Cabello)",Bazzi,13248,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF
90,1.5,"21 Savage",13230,https://open.spotify.com/track/2wOXxtHZgRkkrkEbKLzzqs
91,"Girls Like You (feat. Cardi B)","Maroon 5",13157,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
92,"I Love It (& Lil Pump)","Kanye West",13080,https://open.spotify.com/track/4S8d14HvHb70ImctNgVzQQ
93,"Solo (feat. Demi Lovato)","Clean Bandit",13000,https://open.spotify.com/track/3NuK5xMlSlB6K2Qp16zf3h
94,"Happy Now",Kygo,12989,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4
95,"Startender (feat. Offset and Tyga)","A Boogie Wit da Hoodie",12961,https://open.spotify.com/track/0jAfdqv18goRTUxm3ilRjb
96,MAMA,6ix9ine,12934,https://open.spotify.com/track/1oJ8EDr2pv94IvSd6ZmDgo
97,"Fuck Love (feat. Trippie Redd)",XXXTENTACION,12724,https://open.spotify.com/track/7AQim7LbvFVZJE3O8TYgf2
98,"In My Feelings",Drake,12713,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ
99,Money,"Cardi B",12641,https://open.spotify.com/track/2GGMabyHXnJmjY6CXhhB2e
100,Better,Khalid,12520,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ
101,"Everybody Dies In Their Nightmares",XXXTENTACION,12508,https://open.spotify.com/track/3GVkPk8mqxz0itaAriG1L7
102,"Look At Me!",XXXTENTACION,12501,https://open.spotify.com/track/6eYxmK9fdL4hwLnXG2zY3s
103,"Venom - Music From The Motion Picture",Eminem,12472,https://open.spotify.com/track/2SL6oP2YAEQbqsrkOzRGO4
104,"Praise The Lord (Da Shine) (feat. Skepta)","A$AP Rocky",12440,https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z
105,"Santa Baby","Kylie Minogue",12395,https://open.spotify.com/track/2SBr3MK1sdMs8IxdRcN6qz
106,"Ruin My Life","Zara Larsson",12388,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU
107,YOSEMITE,"Travis Scott",12343,https://open.spotify.com/track/7lAK3oHbfEnvUQWosrMMpR
108,Natural,"Imagine Dragons",12267,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT
109,"Promises (with Sam Smith)","Calvin Harris",12254,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
110,"Bad Liar","Imagine Dragons",12234,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3
111,"can't leave without it","21 Savage",12040,https://open.spotify.com/track/0hPLZrnDgtKxrym1BHjDhd
112,Believer,"Imagine Dragons",12017,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
113,"no tears left to cry","Ariana Grande",11876,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo
114,"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975","Bruce Springsteen",11858,https://open.spotify.com/track/6s2wpWPFPAgKg2LXxi1Oee
115,"Have Yourself A Merry Little Christmas - ""Meet Me In St. Louis"" Original Cast Recording","Judy Garland",11818,https://open.spotify.com/track/4eqne0oIdt9GW2ubiliny0
116,"Be Alright","Dean Lewis",11582,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm
117,"XO Tour Llif3","Lil Uzi Vert",11526,https://open.spotify.com/track/7GX5flRQZVHRAGd6B4TmDO
118,changes,XXXTENTACION,11480,https://open.spotify.com/track/7AFASza1mXqntmGtbxXprO
119,"Sleigh Ride",Carpenters,11442,https://open.spotify.com/track/597IVBYr60vm0HKjgOnztJ
120,asmr,"21 Savage",11363,https://open.spotify.com/track/2QgfDF0fQ4sskDthP8MG5w
121,HUMBLE.,"Kendrick Lamar",11357,https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS
122,"Christmas Lights",Coldplay,11337,https://open.spotify.com/track/4fzyvSu73BhGvi96p2zwjL
123,"Joy To The World","Nat King Cole",11307,https://open.spotify.com/track/1VuAamHM7P3VQQEXYGG3Uu
124,"TIC TOC",6ix9ine,11280,https://open.spotify.com/track/4m5Cd9kAbIxg6t9sMrQWtk
125,"Nu Stii Tu Sa Fii Barbat","Irina Rimes",11222,https://open.spotify.com/track/4OZL8jj8S1lG6QAj01FWFy
126,"Mistletoe And Holly - Remastered 1999","Frank Sinatra",11171,https://open.spotify.com/track/7faDzZnZYqTyYThx2sbHVQ
127,"I'm a Mess","Bebe Rexha",11171,https://open.spotify.com/track/04ZTP5KsCypmtCmQg5tH9R
128,idontwannabeyouanymore,"Billie Eilish",11086,https://open.spotify.com/track/40T5GIqQ1CegGm2PTEl8Bu
129,"Fairytale of New York (feat. Kirsty MacColl)","The Pogues",11084,https://open.spotify.com/track/3VTNVsTTu05dmTsVFrmGpK
130,"Papuci Gucci",Abi,11069,https://open.spotify.com/track/4aeom7466Hauj833NFAfDv
131,"Call Out My Name","The Weeknd",11052,https://open.spotify.com/track/1gm616Plq4ScqNi7TVkZ5N
132,"Merry Christmas Everyone - Remastered","Shakin' Stevens",11043,https://open.spotify.com/track/2ISl1zekPsc26sUQpVt8UB
133,"Do You Hear What I Hear?","Bing Crosby",11042,https://open.spotify.com/track/4EZUcj7c8n9pWIwHqN0DoH
134,IDGAF,"Dua Lipa",10905,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr
135,"Rudolph The Red-Nosed Reindeer","Dean Martin",10849,https://open.spotify.com/track/2L9QLAhrvtP4EYg1lY0Tnw
136,Thunder,"Imagine Dragons",10832,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB
137,"break da law","21 Savage",10831,https://open.spotify.com/track/5ZSIExfQuVv69tw5Qw3yDl
138,"ball w/o you","21 Savage",10830,https://open.spotify.com/track/50a8bKqlwDEqeiEknrzkTO
139,"Look Alive (feat. Drake)","BlocBoy JB",10781,https://open.spotify.com/track/4qKcDkK6siZ7Jp1Jb4m0aL
140,"My Only Wish (This Year)","Britney Spears",10761,https://open.spotify.com/track/1UQbxSOVbauPxaUh337GTx
141,"Woman Like Me (feat. Nicki Minaj)","Little Mix",10753,https://open.spotify.com/track/222B3aljXx6fFwKmFjuBED
142,"Back To You - From 13 Reasons Why – Season 2 Soundtrack","Selena Gomez",10740,https://open.spotify.com/track/4hQ6UGyWQIGJmHSo0J88JW
143,goosebumps,"Travis Scott",10725,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2
144,Djadja,"Aya Nakamura",10631,https://open.spotify.com/track/7sKDftgGirHWTVFMtJoDoh
145,"Ric Flair Drip (& Metro Boomin)",Offset,10631,https://open.spotify.com/track/7sO5G9EABYOXQKNPNiE9NR
146,"Fire On Fire - From ""Watership Down""","Sam Smith",10613,https://open.spotify.com/track/5rFj8OzffT0iggSjcBaeND
147,"Rewrite The Stars (with James Arthur & Anne-Marie)","James Arthur",10480,https://open.spotify.com/track/6mQLN3zRtAp6ovjusyYKrV
148,FRIENDS,Marshmello,10425,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G
149,"Another One Bites The Dust - Remastered 2011",Queen,10388,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
150,"High Hopes","Panic! At The Disco",10372,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
151,"Nuketown (feat. Juice WRLD)","Ski Mask The Slump God",10271,https://open.spotify.com/track/74lnM5V6ecvoTPV0fvptx9
152,"Baby, It's Cold Outside","Dean Martin",10251,https://open.spotify.com/track/4MrfQL4TYQXJBlZYpAHTuE
153,"Familia (with Anuel Aa, feat. Bantu) - Spider-Man: Into the Spider-Verse","Nicki Minaj",10135,https://open.spotify.com/track/4Uy3kNxW2kB8AEoXljEcth
154,"I Like Me Better",Lauv,10131,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ
155,"Here Comes Santa Claus (Right Down Santa Claus Lane)","Gene Autry",10103,https://open.spotify.com/track/25leEEaz1gIpp7o21Fqyjo
156,"Ocean (feat. Khalid)","Martin Garrix",9961,https://open.spotify.com/track/3nc420PXjTdBV5TN0gCFkS
157,"out for the night","21 Savage",9916,https://open.spotify.com/track/0ZKKJTv21zJpNrKiL0LYyV
158,Thunderclouds,Sia,9821,https://open.spotify.com/track/2c7GlMNmF7pbohjykutmLP
159,"Body (feat. brando)","Loud Luxury",9817,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs
160,"gun smoke","21 Savage",9817,https://open.spotify.com/track/4f1XXGjZZ9EkFkrbPJek6X
161,Miliarde,Aerozen,9767,https://open.spotify.com/track/2xIQggCvyKvhP2SjOM1ns2
162,"Psycho (feat. Ty Dolla $ign)","Post Malone",9742,https://open.spotify.com/track/3swc6WTsr7rl9DqQKQA55C
163,a&t,"21 Savage",9724,https://open.spotify.com/track/6ho88pvz4c8WCSFbdVXNia
164,STARGAZING,"Travis Scott",9704,https://open.spotify.com/track/7wBJfHzpfI3032CSD7CE2m
165,"'Till I Collapse",Eminem,9598,https://open.spotify.com/track/4xkOaSrkexMciUUogZKVTS
166,"The Middle",Zedd,9515,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc
167,"Bank Account","21 Savage",9502,https://open.spotify.com/track/2fQrGHiQOvpL9UgPvtYy6G
168,Nefiu,Ian,9500,https://open.spotify.com/track/1QVYDQmJSBpQ1vnO5euZMk
169,"Santa Claus Is Coming To Town","The Jackson 5",9434,https://open.spotify.com/track/4rMWDm28mERZcRPc1f3yir
170,Nevermind,"Dennis Lloyd",9407,https://open.spotify.com/track/63SevszngYpZOwf63o61K4
171,"Step Into Christmas","Elton John",9371,https://open.spotify.com/track/11P4sSu6BH2lAbWk1sL6cK
172,"One Kiss (with Dua Lipa)","Calvin Harris",9365,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
173,Rise,"Jonas Blue",9336,https://open.spotify.com/track/3KLygy1YWhmrQx0GRs7IOx
174,"Walk It Talk It",Migos,9156,https://open.spotify.com/track/6n4U3TlzUGhdSFbUUhTvLP
175,"Havana (feat. Young Thug)","Camila Cabello",9094,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W
176,"Armed And Dangerous","Juice WRLD",8994,https://open.spotify.com/track/5wujBwqG7INdStqGd4tRMX
177,"Christmas (Baby Please Come Home)","Darlene Love",8976,https://open.spotify.com/track/6bNuwzORFWORu9Ym7dBCPl
178,2002,Anne-Marie,8872,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo
179,"What Christmas Means To Me","Stevie Wonder",8834,https://open.spotify.com/track/3h1EREJfCwyv6cG7CGak5d
180,"the remedy for a broken heart (why am I so in love)",XXXTENTACION,8829,https://open.spotify.com/track/4UKCKdYiLN6IMA5ZESUTL7
181,"You're A Mean One, Mr. Grinch - From Dr. Seuss' 'How The Grinch Stole Christmas'","Thurl Ravenscroft",8818,https://open.spotify.com/track/6Tof6kPUc2a17GKaKz4IXz
182,"God is a woman","Ariana Grande",8800,https://open.spotify.com/track/5OCJzvD7sykQEKHH7qAC3C
183,Iguana,INNA,8778,https://open.spotify.com/track/32bdnXtqv34XRlXxoDdsuo
184,"Never Recover (Lil Baby & Gunna, Drake)","Lil Baby",8726,https://open.spotify.com/track/6wWaVoUOzLQJHd3bWAUpdZ
185,Wolves,"Selena Gomez",8724,https://open.spotify.com/track/0tBbt8CrmxbjRP0pueQkyU
186,"Mask Off",Future,8618,https://open.spotify.com/track/0VgkVdmE4gld66l8iyGjgx
187,"Space Cadet (feat. Gunna)","Metro Boomin",8544,https://open.spotify.com/track/1fewSx2d5KIZ04wsooEBOz
188,Splashin,"Rich The Kid",8537,https://open.spotify.com/track/79OEIr4J4FHV0O3KrhaXRb
189,"New Rules","Dua Lipa",8535,https://open.spotify.com/track/2xJCMIJfcNYDc5iR0sAm2O
190,"Look Back at It","A Boogie Wit da Hoodie",8532,https://open.spotify.com/track/3Ol2xnObFdKV9pmRD2t9x8
191,"Înainte Să Ne Fi Născut","The Motans",8530,https://open.spotify.com/track/7lDyWWbLEGaIfBucjn14z6
192,bellyache,"Billie Eilish",8494,https://open.spotify.com/track/51NFxnQvaosfDDutk0tams
193,"Silver Bells","Dean Martin",8467,https://open.spotify.com/track/4QX5pZQpQTgVlkqfUTDim0
194,Starboy,"The Weeknd",8450,https://open.spotify.com/track/7MXVkk9YMctZqd1Srtv4MB
195,"Rudolph The Red-Nosed Reindeer","Burl Ives",8420,https://open.spotify.com/track/4hXAK3mjFVFOOiJQ3rKAXi
196,Darkside,"Alan Walker",8419,https://open.spotify.com/track/6SRWhUJcD2YKahCwHavz3X
197,"Hurts Like Hell (feat. Offset)","Madison Beer",8407,https://open.spotify.com/track/3WefHNGtjexZvi66ZEx9u4
198,"Jackie Chan",Tiësto,8399,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp
199,Killshot,Eminem,8365,https://open.spotify.com/track/1jo3TwNGCXfNdB5uba3ZVv
200,"Jingle Bells - Remastered 1999","Frank Sinatra",8345,https://open.spotify.com/track/4HEOgBHRCExyYVeTyrXsnL
