,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
25,"Baby, It's Cold Outside (feat. Meghan Trainor)","Brett Eldredge",23220,https://open.spotify.com/track/5Q2P43CJra0uRAogjHyJDK
26,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",23133,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
27,Mistletoe,"Justin Bieber",23043,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA
28,"Christmas (Baby Please Come Home)","Mariah Carey",22584,https://open.spotify.com/track/3PIDciSFdrQxSQSihim3hN
29,"The Christmas Song (Merry Christmas To You)","Nat King Cole",22344,https://open.spotify.com/track/4PS1e8f2LvuTFgUs1Cn3ON
30,Shallow,"Lady Gaga",22063,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
31,YYASMIN,Zayo,21341,https://open.spotify.com/track/37707WWKlfDSxYbmOEDZtF
32,"Santa Claus Is Coming to Town","Michael Bublé",21185,https://open.spotify.com/track/5Ber68jZ7ytegr2UISEdb7
33,"Zlatí a Zároveň Kanál",DMS,20624,https://open.spotify.com/track/5N3u2S8O3cm6F23FNGGPwi
34,"thank u, next","Ariana Grande",20581,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
35,"Stále Málo",DMS,20545,https://open.spotify.com/track/0CwtMawWVnJh4bHJdiVk32
36,"Merry Christmas Everyone - Remastered","Shakin' Stevens",20538,https://open.spotify.com/track/2ISl1zekPsc26sUQpVt8UB
37,"Winter Wonderland","Tony Bennett",20497,https://open.spotify.com/track/4ricyQVd20UQde1jpXCSuJ
38,Kardio,DMS,20080,https://open.spotify.com/track/7hank1dOJsHakKfvRjhnej
39,"Horsia Pesnička",DMS,20011,https://open.spotify.com/track/3wojPDIdheM2BJUgzwlEpl
40,"In My Mind",Dynoro,19442,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
41,"Bohemian Rhapsody - 2011 Mix",Queen,19025,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
42,Colštok,DMS,18993,https://open.spotify.com/track/02rkQAsROrDDlwiT0hvk95
43,"Holly Jolly Christmas","Michael Bublé",18732,https://open.spotify.com/track/6tjituizSxwSmBB5vtgHZE
44,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson",18676,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF
45,"Big Mac",DMS,18452,https://open.spotify.com/track/16Ag0oSMzscitsdeK3ATiB
46,"Wo Ist Mein Hund",DMS,17413,https://open.spotify.com/track/1KetHFWStr3DbFR7ujuveY
47,Vinymočná,DMS,16780,https://open.spotify.com/track/5Bj4CN11iAACn4oTgbgzOw
48,"Blue Christmas","Elvis Presley",16170,https://open.spotify.com/track/3QiAAp20rPC3dcAtKtMaqQ
49,"Santa Baby","Ariana Grande",16162,https://open.spotify.com/track/6YJdPrH3i2POzu7hdHIRrb
50,"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975","Bruce Springsteen",16097,https://open.spotify.com/track/6s2wpWPFPAgKg2LXxi1Oee
51,"My Only Wish (This Year)","Britney Spears",16027,https://open.spotify.com/track/1UQbxSOVbauPxaUh337GTx
52,"Des Mech Celi",DMS,15997,https://open.spotify.com/track/1xFyz2RvMyVmtScHuAWs6q
53,"Trek Nulaštyri",DMS,15866,https://open.spotify.com/track/6M49Y8uNSo6J9KZRBdIFAx
54,"Bad Liar","Imagine Dragons",15798,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3
55,H8klub,DMS,15556,https://open.spotify.com/track/3J2EuFBcPSPgb6v7oQ5h4z
56,"Sweet but Psycho","Ava Max",15457,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
57,"Tento Klub",DMS,15375,https://open.spotify.com/track/0ejdPzzUkkH0tTMTS4YOCg
58,Natural,"Imagine Dragons",15276,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT
59,"Christmas Lights",Coldplay,15124,https://open.spotify.com/track/4fzyvSu73BhGvi96p2zwjL
60,"Najkrajšie Vianoce","I.M.T. Smile",15118,https://open.spotify.com/track/6FNtYbye5zc3u15hex7H5V
61,NETOPIER,Zayo,15080,https://open.spotify.com/track/0Xqh1z3gYQVpbz6QDuspZa
62,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",14954,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
63,"Santa Baby","Kylie Minogue",14823,https://open.spotify.com/track/2SBr3MK1sdMs8IxdRcN6qz
64,"Každý deň budú vraj Vianoce","Marián Kochanský",14452,https://open.spotify.com/track/24ypFElUhoCNu8kvplh3gz
65,"Shake Up Christmas",Train,14083,https://open.spotify.com/track/1NghHeg0wE32eBYrQBVQXL
66,"Pre Teba",Sima,13887,https://open.spotify.com/track/340MmM9KrmT5mwIA7Uu2wI
67,"Rudolph The Red-Nosed Reindeer","Dean Martin",13866,https://open.spotify.com/track/2L9QLAhrvtP4EYg1lY0Tnw
68,"SICKO MODE","Travis Scott",13803,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
69,"ZEZE (feat. Travis Scott & Offset)","Kodak Black",13647,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z
70,"Santa Baby","Eartha Kitt",13637,https://open.spotify.com/track/1foCxQtxBweJtZmdxhEHVO
71,"Run Rudolph Run - Single Version","Chuck Berry",13467,https://open.spotify.com/track/2pnPe4pJtq7689i5ydzvJJ
72,"when the party's over","Billie Eilish",13309,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI
73,"Nemám čas",DMS,13281,https://open.spotify.com/track/5MnBkZKwkkM7qEtuRdwwBq
74,Posledná,Sima,13219,https://open.spotify.com/track/1gTtJY9XoHBLnQqtP7pXJR
75,imagine,"Ariana Grande",13068,https://open.spotify.com/track/0todbbT9g5uQGbeFCiBf2F
76,"Anonym Mood",Sima,13038,https://open.spotify.com/track/1lrg4TMGZbQkcAykemq9vX
77,"Better Now","Post Malone",12982,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
78,"Carol of the Bells","Mykola Dmytrovych Leontovych",12958,https://open.spotify.com/track/4tHqQMWSqmL6YjXwsqthDI
79,TUTU,Zayo,12772,https://open.spotify.com/track/61cN45r18Q4lK2p0u4lbKk
80,Happier,Marshmello,12752,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
81,"Going Bad (feat. Drake)","Meek Mill",12717,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc
82,"Nevolaj Mi",Sima,12704,https://open.spotify.com/track/2hFxnqkj7v8OT0rIBs8qAh
83,"Another One Bites The Dust - Remastered 2011",Queen,12580,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7
84,"Close To Me (with Diplo) (feat. Swae Lee)","Ellie Goulding",12572,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA
85,"Arms Around You (feat. Maluma & Swae Lee)",XXXTENTACION,12526,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh
86,"Naháňame šťastie",Nerieš,12491,https://open.spotify.com/track/6zgLem6JNcBrSfsSyOmc0O
87,Kabrio,Sima,12433,https://open.spotify.com/track/6jOfUA5tTgLeixiEBwDQnA
88,"Eastside (with Halsey & Khalid)","benny blanco",12317,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU
89,Půlnoční,"Václav Neckář",12123,https://open.spotify.com/track/5Thza83zbkoIupxDHf9kmq
90,"Výborný (Remiks)",DMS,11789,https://open.spotify.com/track/2u9QGP6o71E2fyIxxj1Crd
91,"Santa Claus Is Coming To Town","The Jackson 5",11764,https://open.spotify.com/track/4rMWDm28mERZcRPc1f3yir
92,monster,"21 Savage",11761,https://open.spotify.com/track/2FUNBaa5DwItJtYEBgAblU
93,"Christmas (Baby Please Come Home)","Darlene Love",11617,https://open.spotify.com/track/6bNuwzORFWORu9Ym7dBCPl
94,"What Christmas Means To Me","Stevie Wonder",11550,https://open.spotify.com/track/3h1EREJfCwyv6cG7CGak5d
95,"High Hopes","Panic! At The Disco",11541,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
96,"Winter Wonderland","Bing Crosby",11506,https://open.spotify.com/track/5VEuraNSVxMTzDTtrmL3lQ
97,"Happy Xmas (War Is Over)","Céline Dion",11495,https://open.spotify.com/track/1wur1SW656paPv7EyTqWu4
98,"Fairytale of New York (feat. Kirsty MacColl)","The Pogues",11485,https://open.spotify.com/track/3VTNVsTTu05dmTsVFrmGpK
99,"Happy Now",Kygo,11398,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4
100,"Ja a Moje Ženy",Sima,11394,https://open.spotify.com/track/5rhqIcOOFzsDPm4dOWJHCh
101,Motorest,Gleb,11276,https://open.spotify.com/track/1oOm7QaJ0JzJdf3DU7MrpI
102,"Už Ne",Sima,11124,https://open.spotify.com/track/5THido3sQvVSZF6zLGkGzh
103,"Saturday Nights",Khalid,11081,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8
104,"Let You Love Me","Rita Ora",10981,https://open.spotify.com/track/5Fla3zyOCcIRqrDoKLU0DP
105,"Mistletoe And Holly - Remastered 1999","Frank Sinatra",10955,https://open.spotify.com/track/7faDzZnZYqTyYThx2sbHVQ
106,EDAY,Zayo,10911,https://open.spotify.com/track/4TWqowsLEFT4vChFQS7yGM
107,"IN DA CLUB",Zayo,10907,https://open.spotify.com/track/1C6shpL9pAXHwBkWTjsYoy
108,SAD!,XXXTENTACION,10851,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
109,"whoa (mind in awe)",XXXTENTACION,10819,https://open.spotify.com/track/7pdF27mSDuPWhppnHAmWHa
110,"Tri Orisky","Iveta Bartošová",10809,https://open.spotify.com/track/6Da7bx1uRTEhPqyMmxexYa
111,Wow.,"Post Malone",10755,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
112,"I'll Be Home","Meghan Trainor",10750,https://open.spotify.com/track/1hy6kKvsPbv7VTcllCuATC
113,"Kiss and Make Up","Dua Lipa",10732,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3
114,Spolu,Sima,10716,https://open.spotify.com/track/4O5tdSeZUAjVQj9vYFx2a4
115,"Step Into Christmas","Elton John",10684,https://open.spotify.com/track/11P4sSu6BH2lAbWk1sL6cK
116,"Joy To The World","Nat King Cole",10499,https://open.spotify.com/track/1VuAamHM7P3VQQEXYGG3Uu
117,"Do You Hear What I Hear?","Bing Crosby",10482,https://open.spotify.com/track/4EZUcj7c8n9pWIwHqN0DoH
118,"Baby, It's Cold Outside","Dean Martin",10420,https://open.spotify.com/track/4MrfQL4TYQXJBlZYpAHTuE
119,"Santa's Coming for Us",Sia,10338,https://open.spotify.com/track/3AlpkljBS1AU7HFVPms8K6
120,"Thank God It's Christmas - Non-Album Single",Queen,10273,https://open.spotify.com/track/2xGO2UjzxeVQSIkyg98vck
121,"rockstar (feat. 21 Savage)","Post Malone",10234,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
122,"Je Mi...",Kali,10110,https://open.spotify.com/track/6gcZbQA0LYz2hfqMAZny7f
123,"Solo (feat. Demi Lovato)","Clean Bandit",10108,https://open.spotify.com/track/3NuK5xMlSlB6K2Qp16zf3h
124,"Jingle Bells - Remastered 1999","Frank Sinatra",10025,https://open.spotify.com/track/4HEOgBHRCExyYVeTyrXsnL
125,"One More Sleep","Leona Lewis",9967,https://open.spotify.com/track/78pn8k7RogKo2oxl0DyX6d
126,"I'll Be Home for Christmas","Michael Bublé",9939,https://open.spotify.com/track/0tXPhc8LvM4dPvoRwI66XQ
127,"Somebody To Love - 2011 Mix",Queen,9776,https://open.spotify.com/track/6cFZ4PLC19taNlpl9pbGMf
128,"Ruin My Life","Zara Larsson",9635,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU
129,Rise,"Jonas Blue",9624,https://open.spotify.com/track/3KLygy1YWhmrQx0GRs7IOx
130,"Be Alright","Dean Lewis",9608,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm
131,"Under Pressure - Remastered",Queen,9603,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x
132,Klasicky,Sima,9589,https://open.spotify.com/track/3OgfLMoz2MxpPD2ZKqbrCY
133,Royal,Separ,9580,https://open.spotify.com/track/7oVavZggN8EK3zxBBxpur8
134,"Girls Like You (feat. Cardi B)","Maroon 5",9527,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
135,"Promises (with Sam Smith)","Calvin Harris",9471,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
136,"Have Yourself A Merry Little Christmas - ""Meet Me In St. Louis"" Original Cast Recording","Judy Garland",9399,https://open.spotify.com/track/4eqne0oIdt9GW2ubiliny0
137,"Falling Down - Bonus Track","Lil Peep",9387,https://open.spotify.com/track/4jvjzW7Hm0yK4LvvE0Paz9
138,"Sleigh Ride","Ella Fitzgerald",9364,https://open.spotify.com/track/79a2ejVzj2SpXkpWdfv1Co
139,"Lucid Dreams","Juice WRLD",9358,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
140,BAG,Zayo,9349,https://open.spotify.com/track/2wSBxKbHYQWPuOuvQjwJAn
141,"Have Yourself a Merry Little Christmas","Christina Aguilera",9255,https://open.spotify.com/track/0iV9yfj1knFNOSEiuTHZwl
142,"Mo Bamba","Sheck Wes",9197,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr
143,"Always Remember Us This Way","Lady Gaga",9163,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk
144,Nič,DMS,9118,https://open.spotify.com/track/1pQX8B2jFuoyyc3nZGc6KX
145,Dýchaj,Sima,9102,https://open.spotify.com/track/58BUCFdnqgYHBlNSi8ta4h
146,"Stastne a vesele - Original Verzia","Dominika Mirgova",9041,https://open.spotify.com/track/6DVTBu9IYryPTncQvOATKK
147,"This Christmas","Donny Hathaway",8925,https://open.spotify.com/track/7MSYSOobsombc1mbDWFxtD
148,"Christmas Time Is Here - Recorded at Sound Emporium Nashville","Devin Dawson",8916,https://open.spotify.com/track/1dinW5tLGDdPhxtW8vMkUn
149,"Sleigh Ride","Johnny Mathis",8887,https://open.spotify.com/track/6XAdcAseYtijN0QUnQFsH2
150,"You Make It Feel Like Christmas (feat. Blake Shelton)","Gwen Stefani",8885,https://open.spotify.com/track/2OQ6a4CfUeYskpTTgyawyJ
151,"Body (feat. brando)","Loud Luxury",8790,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs
152,Audiokniha,Gleb,8759,https://open.spotify.com/track/6tgYoMQ6r45PiY3MoQ1MmP
153,Believer,"Imagine Dragons",8751,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
154,"Sleigh Ride",Carpenters,8716,https://open.spotify.com/track/597IVBYr60vm0HKjgOnztJ
155,"Venom - Music From The Motion Picture",Eminem,8686,https://open.spotify.com/track/2SL6oP2YAEQbqsrkOzRGO4
156,Vozíme,Ego,8669,https://open.spotify.com/track/2ZkzWeBRaUDWiM1So7KBK7
157,Youngblood,"5 Seconds of Summer",8658,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
158,"I Saw Mommy Kissing Santa Claus","The Jackson 5",8627,https://open.spotify.com/track/0vmANNClszGQZ0FISySK61
159,"Don't Stop Me Now - 2011 Mix",Queen,8626,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7
160,Nenahraditelna,"For You Acapella",8600,https://open.spotify.com/track/4NKhyH0M7ea4al3wd6it2z
161,"Zvonky Štěstí","Karel Gott",8508,https://open.spotify.com/track/7m3RFdvEMjDiSJbIUld06r
162,Thunder,"Imagine Dragons",8367,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB
163,KIKA,6ix9ine,8352,https://open.spotify.com/track/6Gy7rXB6Ku5vIWC7WGWsl3
164,"Killer Queen - 2011 Mix",Queen,8329,https://open.spotify.com/track/7GqWnsKhMtEW0nzki5o0d8
165,lovely,"Billie Eilish",8328,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf
166,"TIC TOC",6ix9ine,8323,https://open.spotify.com/track/4m5Cd9kAbIxg6t9sMrQWtk
167,Moonlight,XXXTENTACION,8285,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
168,Nevermind,"Dennis Lloyd",8232,https://open.spotify.com/track/63SevszngYpZOwf63o61K4
169,Better,Khalid,8194,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ
170,"I Like It","Cardi B",8179,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
171,FRIENDS,Marshmello,8141,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G
172,"BUDE LÍP",MILION+,8129,https://open.spotify.com/track/1HURVedroTlzswJbtfbVEh
173,"Here Comes Santa Claus (Right Down Santa Claus Lane)","Gene Autry",8103,https://open.spotify.com/track/25leEEaz1gIpp7o21Fqyjo
174,"Oh Holy Night","Nina Nesbitt",8083,https://open.spotify.com/track/2HD7DoEe9FdtvGdAdQIv5W
175,"a lot","21 Savage",8042,https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d
176,"It's Beginning To Look Like Christmas","Bing Crosby",8025,https://open.spotify.com/track/44mYhOVgerj2qPjkGDVA6n
177,"no tears left to cry","Ariana Grande",7984,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo
178,Impresie,"Majk Spirit",7959,https://open.spotify.com/track/0DBg6DwR3BLgHqQrvJY6E9
179,"Šťastné Vianoce",Kandráčovci,7923,https://open.spotify.com/track/6XgeZZ2jzDcUyq1Y0BqPKF
180,"Z NULY NA STO",MILION+,7920,https://open.spotify.com/track/2PWcF0vZyCZNuX53BoMAUo
181,"Last Christmas","Ariana Grande",7902,https://open.spotify.com/track/5xDrO9DEDJGUQGfyoHvgDJ
182,IDGAF,"Dua Lipa",7871,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr
183,"I Love It (& Lil Pump)","Kanye West",7829,https://open.spotify.com/track/4S8d14HvHb70ImctNgVzQQ
184,BAD!,XXXTENTACION,7787,https://open.spotify.com/track/22An65gG31JLf9n18qjdhZ
185,"Back To You - From 13 Reasons Why – Season 2 Soundtrack","Selena Gomez",7779,https://open.spotify.com/track/4hQ6UGyWQIGJmHSo0J88JW
186,"OBĚŽNÁ DRÁHA",MILION+,7769,https://open.spotify.com/track/2fAjRFi5cBmDATUS9gPGo5
187,"Merry Christmas, Happy Holidays",*NSYNC,7710,https://open.spotify.com/track/15coTBAzEN1bOeipoNDZAR
188,FEFE,6ix9ine,7666,https://open.spotify.com/track/4QIyEq7TcTdAcxjI2AFlAK
189,"Familia (with Anuel Aa, feat. Bantu) - Spider-Man: Into the Spider-Verse","Nicki Minaj",7593,https://open.spotify.com/track/4Uy3kNxW2kB8AEoXljEcth
190,"Born To Be Yours",Kygo,7578,https://open.spotify.com/track/4M3FO0ji6Lc8vwD1sgf1nc
191,"all my friends","21 Savage",7570,https://open.spotify.com/track/4paAidoE8VAemwU4jgCc6l
192,"One Kiss (with Dua Lipa)","Calvin Harris",7531,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6
193,"Blah Blah Blah","Armin van Buuren",7526,https://open.spotify.com/track/0tp6mwUt99QnfY95T30Lqj
194,"Bring Me Love","John Legend",7506,https://open.spotify.com/track/1aoIbIxOlTOgH9nyiJvFPz
195,"I'm a Mess","Bebe Rexha",7475,https://open.spotify.com/track/04ZTP5KsCypmtCmQg5tH9R
196,"Lucky You (feat. Joyner Lucas)",Eminem,7467,https://open.spotify.com/track/60SdxE8apGAxMiRrpbmLY0
197,Spotify,Momo,7428,https://open.spotify.com/track/1lVA2kMoXV4fLYAftJWaZk
198,2002,Anne-Marie,7425,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo
199,"HULILA HULILA",MILION+,7394,https://open.spotify.com/track/0hUXtIe04neSwQVr0Sn41J
200,MAMA,6ix9ine,7378,https://open.spotify.com/track/1oJ8EDr2pv94IvSd6ZmDgo
