,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
74,"The Middle",Zedd,19346,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc
75,Elysium,Misshmusic,19294,https://open.spotify.com/track/3nFetU29757Y0qCKu1xQI1
76,monster,"21 Savage",19232,https://open.spotify.com/track/2FUNBaa5DwItJtYEBgAblU
77,Darkside,"Alan Walker",18528,https://open.spotify.com/track/6SRWhUJcD2YKahCwHavz3X
78,"Hol van az a lány","DR BRS",18490,https://open.spotify.com/track/5qmqZ2Fh9dHhDT82afD08n
79,"Whenever (feat. Conor Maynard)","Kris Kross Amsterdam",18325,https://open.spotify.com/track/3DGar7krWlmrXRFHBcQF6z
80,Moonlight,XXXTENTACION,18309,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
81,Blöff,AK26,18274,https://open.spotify.com/track/15h0TVG4qO6eutqjHQXb08
82,"Born To Be Yours",Kygo,18221,https://open.spotify.com/track/4M3FO0ji6Lc8vwD1sgf1nc
83,Cinema,Misshmusic,17955,https://open.spotify.com/track/04Iv2fWWQ0auuDMcoBptqh
84,"Roses (with Juice WRLD feat. Brendon Urie)","benny blanco",17928,https://open.spotify.com/track/1KVczjazCcCCgM3gXXUl47
85,"Under Pressure - Remastered",Queen,17888,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x
86,lovely,"Billie Eilish",17877,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf
87,"I'm a Mess","Bebe Rexha",17853,https://open.spotify.com/track/04ZTP5KsCypmtCmQg5tH9R
88,"God's Plan",Drake,17546,https://open.spotify.com/track/6DCZcSspjsKoFjzjrWoCdn
89,"Mo Bamba","Sheck Wes",17335,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr
90,"Billie Jean","Michael Jackson",17271,https://open.spotify.com/track/5ChkMS8OtdzJeqyybCc9R5
91,"Taste (feat. Offset)",Tyga,17082,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
92,"Fogyaszd El",USNK,16836,https://open.spotify.com/track/5Bw4YIhfYOfOw7qLXIOUDb
93,Better,Khalid,16752,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ
94,"Feel It Still","Portugal. The Man",16701,https://open.spotify.com/track/6QgjcU0zLnzq5OrUoSZ3OK
95,"Venom - Music From The Motion Picture",Eminem,16475,https://open.spotify.com/track/2SL6oP2YAEQbqsrkOzRGO4
96,"Look Back at It","A Boogie Wit da Hoodie",16360,https://open.spotify.com/track/3Ol2xnObFdKV9pmRD2t9x8
97,Wolves,"Selena Gomez",16264,https://open.spotify.com/track/0tBbt8CrmxbjRP0pueQkyU
98,"Somebody To Love - 2011 Mix",Queen,16188,https://open.spotify.com/track/6cFZ4PLC19taNlpl9pbGMf
99,"MIA (feat. Drake)","Bad Bunny",16020,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
100,Flames,"David Guetta",15929,https://open.spotify.com/track/66BjcDhhwWCcQIBxHMpKXh
101,"Hajtól Szívig","Halott Pénz",15914,https://open.spotify.com/track/3EUmMPmhhpICaQ6ubu4hle
102,"Like I Do","David Guetta",15825,https://open.spotify.com/track/4aBYzs8RxZMuqyOanNlf8I
103,KorsKorsKors,Senkise,15824,https://open.spotify.com/track/7ei7kWLs2k2V1xoeswJC2i
104,"U, u, u",Senkise,15785,https://open.spotify.com/track/1A1UTrTxZGjybb29iLCVAF
105,"Mi Gente","J Balvin",15192,https://open.spotify.com/track/7COfe3P7KgfwDwIRB8LIDw
106,"Survive (feat. Emeli Sandé, Gucci Mane)","Don Diablo",14982,https://open.spotify.com/track/1gnKUue6F9gXXHQshCBwEs
107,"Familia (with Anuel Aa, feat. Bantu) - Spider-Man: Into the Spider-Verse","Nicki Minaj",14975,https://open.spotify.com/track/4Uy3kNxW2kB8AEoXljEcth
108,"Electricity (with Dua Lipa)","Silk City",14769,https://open.spotify.com/track/5N4erncE7kuUccm7zEmwzk
109,"Mindenki táncol /90'/",Majka,14699,https://open.spotify.com/track/75JtuuAnLKjLu8FyEMIzRe
110,"Pretty Girl - Cheat Codes X CADE Remix","Maggie Lindemann",14698,https://open.spotify.com/track/1NDxZ7cFAo481dtYWdrUnR
111,"We Will Rock You - Remastered",Queen,14672,https://open.spotify.com/track/4pbJqGIASGPr0ZpGpnWkDn
112,"Sweet Dreams (Are Made of This) - Remastered",Eurythmics,14528,https://open.spotify.com/track/1TfqLAPs4K3s2rJMoCokcS
113,"Killer Queen - 2011 Mix",Queen,14494,https://open.spotify.com/track/7GqWnsKhMtEW0nzki5o0d8
114,"In My Feelings",Drake,14488,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ
115,"Lucky You (feat. Joyner Lucas)",Eminem,14469,https://open.spotify.com/track/60SdxE8apGAxMiRrpbmLY0
116,"I Love It (& Lil Pump)","Kanye West",14453,https://open.spotify.com/track/4S8d14HvHb70ImctNgVzQQ
117,"Rewrite The Stars (with James Arthur & Anne-Marie)","James Arthur",14443,https://open.spotify.com/track/6mQLN3zRtAp6ovjusyYKrV
118,"Woman Like Me (feat. Nicki Minaj)","Little Mix",14411,https://open.spotify.com/track/222B3aljXx6fFwKmFjuBED
119,Thunderclouds,Sia,14406,https://open.spotify.com/track/2c7GlMNmF7pbohjykutmLP
120,Perfect,"Ed Sheeran",14262,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
121,"Danza Kuduro","Don Omar",14256,https://open.spotify.com/track/2a1o6ZejUi8U3wzzOtCOYw
122,"Falling Down - Bonus Track","Lil Peep",14144,https://open.spotify.com/track/4jvjzW7Hm0yK4LvvE0Paz9
123,"I Like Me Better",Lauv,14067,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ
124,"Him & I (with Halsey)",G-Eazy,14015,https://open.spotify.com/track/5k38wzpLb15YgncyWdTZE4
125,"Wake Me Up",Avicii,13665,https://open.spotify.com/track/4h8VwCb1MTGoLKueQ1WgbD
126,"All Falls Down (feat. Juliander)","Alan Walker",13505,https://open.spotify.com/track/1HvCFAUIWQsWV9zud3UhDl
127,"Diamond Heart","Alan Walker",13445,https://open.spotify.com/track/0nrWZWkJM62ftQJSI8fDc0
128,"Can't Hold Us - feat. Ray Dalton","Macklemore & Ryan Lewis",13432,https://open.spotify.com/track/3bidbhpOYeV4knp8AIu8Xn
129,"In the End","Linkin Park",13381,https://open.spotify.com/track/60a0Rd6pjrkxjPbaKzXjfq
130,idontwannabeyouanymore,"Billie Eilish",13306,https://open.spotify.com/track/40T5GIqQ1CegGm2PTEl8Bu
131,"This Feeling","The Chainsmokers",13229,https://open.spotify.com/track/4NBTZtAt1F13VvlSKe6KTl
132,BAD!,XXXTENTACION,13170,https://open.spotify.com/track/22An65gG31JLf9n18qjdhZ
133,"Leave Me Alone","Flipp Dinero",13144,https://open.spotify.com/track/14mHfNsSHN0FbLftyjrV9g
134,"Happy Now",Zedd,13085,https://open.spotify.com/track/4keoy2fqgwGnbWlm3ZVZFa
135,"Ocean (feat. Khalid)","Martin Garrix",12997,https://open.spotify.com/track/3nc420PXjTdBV5TN0gCFkS
136,"Wake Up in the Sky","Gucci Mane",12974,https://open.spotify.com/track/2G1tXoGBaEMJ7FKGnkf6ud
137,Élvezd,"Punnany Massif",12955,https://open.spotify.com/track/15Zz41Ec3C6Rh6nDZa8331
138,"Losing It",FISHER,12907,https://open.spotify.com/track/6ho0GyrWZN3mhi9zVRW7xi
139,"Let Me Go (with Alesso, Florida Georgia Line & watt)","Hailee Steinfeld",12872,https://open.spotify.com/track/5Gu0PDLN4YJeW75PpBSg9p
140,Nehézlábérzés,Krúbi,12855,https://open.spotify.com/track/2wOfDoTh9AQxQBNMm0QGuo
141,"Psycho (feat. Ty Dolla $ign)","Post Malone",12813,https://open.spotify.com/track/3swc6WTsr7rl9DqQKQA55C
142,"Remind Me to Forget",Kygo,12754,https://open.spotify.com/track/6xTU6B6nFwKKTSZ9ySXS80
143,"What Lovers Do","Maroon 5",12742,https://open.spotify.com/track/0WdGQhoAP2LBsqr5Jhit2g
144,"Hagyod Menni","Follow The Flow",12735,https://open.spotify.com/track/1FGdZ4qCSVcnFYfbQFTkPD
145,"Jocelyn Flores",XXXTENTACION,12732,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96
146,"In My Blood","Shawn Mendes",12671,https://open.spotify.com/track/2QZ7WLBE8h2y1Y5Fb8RYbH
147,"Just Got Paid",Sigala,12660,https://open.spotify.com/track/5CpkVOosLFc83LbwqO6hnI
148,"Love Someone","Lukas Graham",12607,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r
149,"High On Life (feat. Bonn)","Martin Garrix",12574,https://open.spotify.com/track/4ut5G4rgB1ClpMTMfjoIuy
150,"Beautiful (feat. Camila Cabello)",Bazzi,12484,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF
151,Hope,"The Chainsmokers",12468,https://open.spotify.com/track/4BiiOzZCrXEzHRLYcYFiD5
152,"Goodbye (feat. Nicki Minaj & Willy William)","Jason Derulo",12437,https://open.spotify.com/track/5Xn4IyTtW6FUGIUyWjbUHG
153,Closer,"The Chainsmokers",12346,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw
154,"Whatever It Takes","Imagine Dragons",12310,https://open.spotify.com/track/6Qn5zhYkTa37e91HC1D7lb
155,"Mad Love","Sean Paul",12276,https://open.spotify.com/track/4dSoDnmR9opAQ8KxUc9SbC
156,Trampoline,SHAED,12271,https://open.spotify.com/track/0lsRatBUs9HNIZAmoGABzk
157,"Treat You Better","Shawn Mendes",12236,https://open.spotify.com/track/3QGsuHI8jO1Rx4JWLUh9jd
158,"Drip Too Hard (Lil Baby & Gunna)","Lil Baby",12235,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE
159,Meggyfa,"Horváth Tamás",12204,https://open.spotify.com/track/7knuVKl5CtGWnSAAWWWUL6
160,"Don't Leave Me Alone (feat. Anne-Marie)","David Guetta",12015,https://open.spotify.com/track/2zy9TMoZlYGuCNY4TLqG24
161,"'Till I Collapse",Eminem,11974,https://open.spotify.com/track/4xkOaSrkexMciUUogZKVTS
162,HUMBLE.,"Kendrick Lamar",11963,https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS
163,Africa,TOTO,11889,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX
164,"Take on Me",a-ha,11814,https://open.spotify.com/track/2WfaOiMkCvy7F5fcp2zZ8L
165,"Project Dreams",Marshmello,11810,https://open.spotify.com/track/0PowxVSTY2uh1CPc8EPKyX
166,Silence,Marshmello,11809,https://open.spotify.com/track/7vGuf3Y35N4wmASOKLUVVU
167,"Let Me Down Slowly","Alec Benjamin",11795,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d
168,"You Don't Know Me","Jax Jones",11778,https://open.spotify.com/track/1rFMYAZxBoAKSzXI54brMu
169,FEFE,6ix9ine,11762,https://open.spotify.com/track/4QIyEq7TcTdAcxjI2AFlAK
170,"Despacito - Remix","Luis Fonsi",11707,https://open.spotify.com/track/6rPO02ozF3bM7NnOV4h6s2
171,"Seven Nation Army","The White Stripes",11675,https://open.spotify.com/track/1jNOi6m3Hn8nLEeHCp5Msr
172,Fekete,"ByeAlex és a Slepp",11672,https://open.spotify.com/track/52LyjAFTktrvC93E08VkRi
173,"a lot","21 Savage",11636,https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d
174,"Zero - From the Original Motion Picture ""Ralph Breaks The Internet""","Imagine Dragons",11633,https://open.spotify.com/track/2bzitsPcImYC6DZWvvLCQi
175,"There's Nothing Holdin' Me Back","Shawn Mendes",11614,https://open.spotify.com/track/7JJmb5XwzOO8jgpou264Ml
176,KIKA,6ix9ine,11552,https://open.spotify.com/track/6Gy7rXB6Ku5vIWC7WGWsl3
177,"Symphony (feat. Zara Larsson)","Clean Bandit",11467,https://open.spotify.com/track/72gv4zhNvRVdQA0eOenCal
178,"Sexy Bitch (feat. Akon)","David Guetta",11453,https://open.spotify.com/track/77V0TWycxV4wuhcip5LF3X
179,"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,11424,https://open.spotify.com/track/5Z01UMMf7V1o0MzF86s6WJ
180,Plátói,"Follow The Flow",11386,https://open.spotify.com/track/3ambkkELIsVtCtYKoFJx0c
181,Faded,"Alan Walker",11342,https://open.spotify.com/track/698ItKASDavgwZ3WjaWjtz
182,"Dusk Till Dawn - Radio Edit",ZAYN,11300,https://open.spotify.com/track/1j4kHkkpqZRBwE0A4CN4Yv
183,"Stressed Out","Twenty One Pilots",11299,https://open.spotify.com/track/3CRDbSIZ4r5MsZ0YwxuEkn
184,"God is a woman","Ariana Grande",11272,https://open.spotify.com/track/5OCJzvD7sykQEKHH7qAC3C
185,"Always Remember Us This Way","Lady Gaga",11241,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk
186,"Calma - Remix","Pedro Capó",11235,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
187,"Adan y Eva","Paulo Londra",11216,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
188,"No Stylist (feat. Drake)","French Montana",11207,https://open.spotify.com/track/04MLEeAMuV9IlHEsD8vF6A
189,September,"Earth, Wind & Fire",11163,https://open.spotify.com/track/1mqlc0vEP9mU1kZgTi6LIQ
190,"All I Want for Christmas Is You","Mariah Carey",11104,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
191,"So Close",NOTD,11088,https://open.spotify.com/track/7FjZU7XFs7P9jHI9Z0yRhK
192,"Hol Vagy?","Stolen Beat",11046,https://open.spotify.com/track/3Uh542HASxOUSskh241cc5
193,"Leave a Light On","Tom Walker",10962,https://open.spotify.com/track/6lOWoTqVnAWXchddtTH31W
194,"Later Bitches","The Prince Karma",10950,https://open.spotify.com/track/0uL88Lp7C6i2WGHub1zrJ9
195,Nonstop,Drake,10918,https://open.spotify.com/track/0TlLq3lA83rQOYtrqBqSct
196,"Lonely Together (feat. Rita Ora)",Avicii,10825,https://open.spotify.com/track/2OALaHcDdKkjYEpAr0Qzab
197,"Meant to Be (feat. Florida Georgia Line)","Bebe Rexha",10802,https://open.spotify.com/track/4e4fqjx0Izh4svvTef1z7e
198,"Praise The Lord (Da Shine) (feat. Skepta)","A$AP Rocky",10796,https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z
199,Numb,"Linkin Park",10749,https://open.spotify.com/track/2nLtzopw4rPReszdYBJU6h
200,"Something Just Like This","The Chainsmokers",10733,https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW
